label,obs_diff,ci_lo,ci_hi,significant
Egg Whole Boiled Or,-0.00030774255608353123,-0.13611789211268777,0.14561878797593986,False
Pumpkin Andor Squash Seeds,-0.0030770481926820515,-0.2350109769153988,0.19029663298444224,False
Water Tap,-0.0038812255290461397,-0.1041435329836341,0.10659898100503051,False
Egg Whole Fried With,-0.007106194386395126,-0.18065201228243163,0.16460388760302228,False
Banana Raw,-0.007795257811132656,-0.129703058776946,0.10924091426261187,False
Egg Omelet Or Scrambled,-0.008692248928630372,-0.1891284683880158,0.21342886894110435,False
Lettuce Arugula Raw,-0.009868440139111275,-0.16698082880293022,0.1476840552525226,False
Milk Cows Fluid Skim,-0.010107518127597496,-0.19305135372107407,0.22365584817570455,False
Lemon Juice Freshly Squeezed,-0.01147273423050692,-0.12781702608401296,0.10129388328171603,False
Carrots Raw,-0.019301870660646918,-0.14098857718859603,0.09347714496776047,False
Olive Oil,-0.020794848520332667,-0.1962001482494664,0.14432960165746722,False
Milk Cows Fluid Whole,-0.023565811020991267,-0.17333589151088155,0.1161901189422382,False
Spinach Raw,-0.023612295797989968,-0.27121846174668296,0.193490490862953,False
Bagel,-0.025087934545475803,-0.18529903057669994,0.14825716627106908,False
Onions Mature Cooked Or,-0.02519847927821415,-0.25956283777242334,0.19895111025652554,False
Cucumber Raw,-0.02745437120991663,-0.1640853412306363,0.09390782678545861,False
Cucumber Pickles Dill,-0.03503642480854466,-0.1915956159923444,0.12077159976041192,False
Cream Half And Half,-0.036985091195389536,-0.14752387629069091,0.07166795145421931,False
Celery Raw,-0.04650569581458813,-0.24874933085169312,0.147164718475048,False
Bread Whole Wheat Ns,-0.051026793372202776,-0.2992663170330009,0.20164667762773253,False
Rice White Cooked Fat,-0.05297129411105737,-0.2504136610132578,0.1382724528726036,False
Guacamole,-0.06527214559987692,-0.24457800673513896,0.1762978831028478,False
Orange Raw,-0.068956265426964,-0.20118709441052984,0.05215294708835346,False
Mayonnaise Regular,-0.06994063237760804,-0.2217993589472115,0.07698714453683217,False
Beer,-0.08684438419851037,-0.22688456610750343,0.058562924657363916,False
Honey,-0.09244262541672331,-0.24962663425962536,0.06959312775462002,False
Tea Leaf Unsweetened,-0.09553381277234411,-0.2448930485190008,0.044465660560386554,False
Lettuce Raw,-0.09566313181588182,-0.25221783428909367,0.04487908661869346,False
Salsa Red Commercially Prepared,-0.097163147500081,-0.20870814069656524,0.01885415842374715,False
Milk,-0.10799371379324955,-0.2747601383176815,0.044028563083789975,False
Mixed Salad Greens Raw,-0.13073456190357682,-0.3223019515575434,0.04556384970336847,False
Coffee Made From Powdered,-0.13108250101282115,-0.2697108580604053,0.007887126927099922,False
Strawberries Raw,-0.1635428845212023,-0.4996660986908877,0.13527578916614477,False
Cilantro Raw,-0.16764157448005887,-0.3237401171797442,-0.019281505685756935,True
